articleword
"['救生艇', '細野', '乘客', '日本', '甲板', '電影', '郵輪', '美國', '媒體', '懦夫', '國恥', '英國', '人們', '船長', '紳士', '遺體', '故事', '冰山', '沉船', '古根海姆']"
"['救生艇', '船長', '母親', '泰坦尼克', '勞斯', '孩子', '史密斯', '船身', '愛德華', '船員', '百貨', '安德魯斯', '甲板', '海水', '災難', '婦女', '親人', '電報員', '崗位', '紐約']"
"['梅恩', '救生艇', '愛情', '愛人', '母親', '家人', '船票', '伊斯梅', '親友', '遺物', '戀情', '時光', '船長', '比利', '加拿大', '唱歌', '乘客', '妹妹', '鞋盒', '故事']"
"['伊西', '救生艇', '艾達', '紐約', '電影', '夫婦', '女僕', '人們', '沉船', '丈夫', '布雷特', '乘客', '歷史', '客輪', '愛情', '勞斯', '百貨', '梅西', '伯德', '皮大衣']"
"['乘客', '加州人', '救生艇', '船員', '船長', '通訊', '羅德', '船難', '電影', '鉚釘', '冰山', '大西洋', '票房', '愛情', '人員', '鐵達尼', '無線', '英國', '紀錄', '救生船']"
"['歌女', '冰山', '電影', '愛情', '運動員', '眷侶', '家長', '災難', '經歷', '遺物', '故事', '深情', '主角', '乘客', '家人', '富家女', '男女', '代名', '夢幻', '慘劇']"
"['飾演', '電影', '白星', '船難', '伊斯梅', '救生艇', '布朗', '冰山', '船長', '布魯斯', '美國', '古根漢', '妻子', '德布', '希斯', '乘客', '劇情', '資深', '演員', '莫莉']"
"['救生艇', '乘客', '歷史', '人物', '災難', '安德魯斯', '沉船', '布朗', '伊斯梅', '故事', '布魯斯', '莫莉', '愛德華', '屍體', '史密斯', '冰山', '航行', '董事', '卡梅隆', '巨片']"
"['救生艇', '伊斯梅', '災難', '勞斯', '人們', '船員', '人類', '電影', '兒童', '妻子', '英國', '婦女', '沉船', '甲板', '南安', '冰山', '碼頭', '歷史', '樂隊', '婦幼']"
"['兒童', '救生艇', '乘客', '婦女', '社會', '船員', '冰山', '美國', '數據', '紳士', '船艙', '波普諾', '規範', '口號', '婦孺', '輪船', '機率', '英國', '故障', '人性']"
"['冰山', '救生艇', '國家', '船艙', '階層', '歷史', '電影', '海水', '影片', '救援船', '故事', '穿著', '聞名', '災難', '情片', '露絲', '愛情', '歷時', '聲譽', '細節']"
"['救生艇', '甲板', '母親', '孩子', '婦女', '百貨', '男人', '女人', '丈夫', '白星', '手槍', '親人', '時刻', '關鍵', '紐約', '美國', '羅莎莉', '梅西', '女性', '小艇']"
"['美國', '丹佛', '布朗', '救生艇', '電影', '歷史', '社會', '時候', '莫莉', '婦女', '西亞', '委員會', '卡帕', '船員', '礦場', '議員', '紐約', '法國', '乘客', '女性']"
"['救生艇', '船員', '小艇', '伊娃', '冰山', '英國', '布萊德', '船長', '香水', '人們', '卡柏菲亞', '父親', '乘客', '所有人', '甲板', '美國', '時間', '畫面', '香師', '曼徹']"
"['救生艇', '船長', '婦女', '勞斯', '甲板', '沉船', '孩子', '丈夫', '電影', '船員', '災難', '美國', '羅莎莉', '女人', '小艇', '弱者', '命令', '乘客', '照片', '海水']"
"['女服', '務員', '英國', '郵輪', '救生艇', '母親', '航運', '白星', '護士', '學校', '船員', '海難', '冰山', '故事', '乘客', '女士', '皇家', '父母', '占士金', '馬倫']"
"['救生艇', '父親', '乘客', '兒子', '電影', '小孩', '事故', '母親', '死路', '信件', '大海', '弟弟', '父母', '占士金', '馬倫', '納度狄', '溫斯莉', '英國', '紀錄片', '節目']"
"['美國', '英國', '媒體', '救生艇', '泰坦尼克', '船員', '大利', '海難', '紐約', '電影', '薩克遜', '英美', '乘客', '種族', '實際', '時報', '國家', '主義', '鏡頭', '騎士']"
"['兒童', '乘客', '歷史', '婦女', '藝術', '資料', '電影', '救生艇', '航海', '泰坦', '故事', '長達', '大廈', '長度', '歐美', '新聞界', '巨輪', '畫面', '著婦', '牧師']"
"['泰坦尼克', '救生艇', '方朗', '英國', '美國', '時候', '船員', '船長', '台山', '冰山', '大西洋', '阿林', '歷史', '李炳', '張富', '許靈', '唐納德', '輪船', '紐約', '羅威']"
"['救生艇', '孩子', '甲板', '妇女', '沉船', '丈夫', '救生船', '八号', '母亲', '女人', '夫妇', '照片', '小艇', '弱者', '命令', '男人', '船长', '纪念碑', '灾难', '日本']"
"['梅恩', '救生艇', '愛情', '比利', '家人', '電影', '遊輪', '遺物', '故事', '唱歌', '伊斯梅', '加拿大', '假名字', '女子', '名字', '鞋盒', '好景', '虛構', '情節', '經典']"
"['英國', '哥哥', '父親', '媽媽', '母親', '事地', '公務員', '高齡壽', '舉家', '美國', '肯薩斯州維其塔市', '妻兒', '療養院', '世長', '人間', '救生艇', '冰山', '肺炎', '乘客', '大海']"
"['米維納', '雙親', '英國', '美國', '肯薩斯州', '事實', '沉船', '哥哥', '名遊', '屍體', '網址', '世紀', '殘骸', '距離', '紐芬蘭島', '陽光', '狀況', '遺言', '記錄', '父親']"
"['米維納', '雙親', '英國', '美國', '肯薩斯州', '事實', '沉船', '哥哥', '名遊', '屍體', '網址', '世紀', '殘骸', '距離', '紐芬蘭島', '陽光', '狀況', '遺言', '記錄', '父親']"
"['救生艇', '婦女', '勞斯', '母親', '孩子', '親人', '甲板', '丈夫', '泰坦尼克', '災難', '船長', '兒童', '美國', '羅莎莉', '紀念碑', '紀念', '報紙', '救生船', '女人', '小艇']"
"['救生艇', '婦女', '兒童', '伊斯梅', '船員', '美國', '社會', '乘客', '冰山', '西亞', '英國', '電影', '卡帕', '船長', '牧師', '人們', '劇照', '日本', '計劃', '海難']"
"['普朗', '美國', '船難', '麻州', '鐵達尼', '英國', '母親', '女士', '事故', '沉船', '電影', '觀眾', '極少數', '海難', '籍生', '悲劇', '小寶寶', '過世', '沈入', '歷史']"
"['乘客', '船員', '英國', '冰山', '大西洋', '文章', '白星', '郵輪', '華人', '月題', '時候', '船槳', '官更大', '航運', '哈蘭德', '沃爾夫', '全長', '標準', '動力', '馬力']"
"['泰坦尼克', '救生艇', '船長', '勞斯', '母親', '人們', '災難', '親人', '沉船', '孩子', '史密斯', '船身', '北大西洋', '冰山', '故事', '婦女', '愛德華', '電報員', '崗位', '船員']"
